country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
United States,2021-03-09,Open Green Map 2 - OGM2 and YOU!,,"Meet the new Open Green Map platform, OGM2, designed by GIS Collective for communities charting sustainability, nature and culture. It’s adaptable for engaging a diversity of local voices and issues",,,https://twitter.com/greenmap,,False,40.726505,-73.98183,False,25,True,https://www.eventbrite.com/e/open-green-map-2-ogm2-and-you-tickets-143011197341,"Wendy Brawer, Green Map System",New York City (online),,,,open-green-map-2-ogm2-and-you,,,AMER,The Americas
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Birgunj,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,27.0209204,84.8898235,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal","National Infotech College, Birgunj",,,,open-health-data-driven-healthcare-system-in-digital-nepal-birgunj,NPT,,APAC,Asia & The Pacific
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Butwal,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,27.6953043,83.4621983,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal",Butwal,,,,open-health-data-driven-healthcare-system-in-digital-nepal-butwal,NPT,,APAC,Asia & The Pacific
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Jumla,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,29.2798779,82.1836176,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal","Karnali Academy of Health Sciences, Jumla",,,,open-health-data-driven-healthcare-system-in-digital-nepal-jumla,NPT,,APAC,Asia & The Pacific
Brazil,2021-03-06,Open Mapping and Successful BSSs,,Promote and stimulate the sharing of open data about the bike-sharing systems and to present and discuss the importance and the relevance of the current BSSs’ open maps,,13:00,https://twitter.com/labiks_lab/status/1366804803171540993,,False,-29.7913804,-55.8162754,True,250,True,https://docs.google.com/forms/d/e/1FAIpQLScxtfl4NNHtidbNVZZB4322LBeHp98cKMaz5QOKHt08LHWKkA/viewform,Gabriela Binatti - LABIKS,Brazil,,,,open-mapping-and-successful-bsss,BST,https://labiks.org/en/2021/02/25/open-mapping-and-successful-bsss/,AMER,The Americas
Kenya,2021-03-06,Open Research Data 101: Research Tools and Real-Time Applications,,"Join the Frictionless Data Fellows for an Open Data Day event celebrating open research data. This event will start with a presentation on open science by Dr. Caleb Kibet, followed by an hour-long workshop by the Frictionless Fellows, and culminating in a panel discussing “Balancing Ethics and Open Access Research” featuring Dr. Monica Granados, Cedric Lombion, and Douglas McCarthy.",,15:00,,,False,-1.292066,36.821945,False,100,True,https://us02web.zoom.us/meeting/register/tZUvdeuspjMoGtK-rR8wV4IrnfEW_5-KdLkG,Frictionless Data Fellows (Lilly Winfree),"Nairobi, Kenya",,,,open-research-data-101-research-tools-and-real-time-applications,UTC,https://fellows.frictionlessdata.io/,EMEA,"Europe, Middle East & Africa"
Croatia,,Open technologies for community: How have disasters digitised us and what's next?,,To advocate open data as a valuable social resource and open a public discussion on the right to access public sector information,,,,,False,45.81501,15.981919,False,70,True,https://docs.google.com/forms/d/e/1FAIpQLSe7gwuXU-OZCCZb09di9w2tE6xkXUNXFd3BFUmDzVgGF5hJIw/viewform,Gong and Code for Croatia,Zagreb,,,,open-technologies-for-community-how-have-disasters-digitised-us-and-what-s-next,,https://odd.codeforcroatia.org/conference/,EMEA,"Europe, Middle East & Africa"
China,,Open Up the Black Box: Know How Your Personal Data is Fed into Opaque Algorithm,,The event is for Lay people to understand how their life is controlled by Opaque Algorithms and how their personal data are fed into those systems without asking,,,,,False,31.230391,121.473701,False,40,False,,Open Data China and Baiyulan Open AI Lab,Shanghai,,,,open-up-the-black-box-know-how-your-personal-data-is-fed-into-opaque-algorithm,,,APAC,Asia & The Pacific
Poland,2021-03-06,Open.Data HowFaster.NET: Open Internet network measurement datasets / Otwarte zbiory danych pomiarów w sieci Internet,,"The event refers to the problem area of the structure of the global Internet. This structure may look different in different regions of the world. The event will include both theoretical introduction and more practical elements. We will answer many questions and problems concerning network access and data transmission. The event will be located in the areas of data aggregation / processing / analysis, computer networks and security. Topics will be based on two projects implemented by the Cyber-Complex Foundation: iThena and HowFaster.NET. The main aspect of the problems concerns data made available under open licenses.",,17:00,https://twitter.com/iThenaProject,,False,52.229675,21.01223,False,25,True,,Cyber-Complex Foundation,Poland,,,,open-data-howfaster-net-open-internet-network-measurement-datasets-otwarte-zb,CET,https://odd.howfaster.net/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-06,OpenDataDay 2021 Datacamp Datos Abiertos,,"We seek to unite people who seek data to help make decisions and develop technology for social impact, present technological tools and visualisations, publish projects in different media",,10:00,https://twitter.com/OKFNAR/status/1362416291181694978,,False,-34.603683,-58.381557,False,100,True,https://www.eventbrite.com.ar/e/open-data-day-utilizando-datos-para-el-impacto-social-tickets-141471845097,Yas Garcia Fundación Conocimiento Abierto FCA,Buenos Aires ,,,,opendataday-2021-datacamp-datos-abiertos,ART,,AMER,The Americas
Romania,2021-03-05,Opening and Reusing COVID-19 Data,,Promote the publication and encourage the reuse of government COVID data,,10:30,,,False,44.426765,26.102537,False,70,True,https://forms.gle/YN9Nc1Kzo6wtbe1z7,Government of Romania - data.gov.ro,Bucharest,,,,opening-and-reusing-covid-19-data,EEST,https://data.gov.ro/blog/ziua-datelor-deschise-2021,EMEA,"Europe, Middle East & Africa"
United States,2021-03-11,OpenSidewalks Pedestrian Open Data: Mapping for Accessibility in transportation and mobility,,Teach people to map for accessibility in OpenStreetMap,,6:30,,,False,47.65738562,-122.3038171,False,200,True,https://www.eventbrite.com/e/opensidewalks-mapping-for-accessibility-in-openstreetmap-tickets-143571565417,"Anat Caspi, Taskar Center for Accessible Technology","Seattle, WA",,,,opensidewalks-pedestrian-open-data-mapping-for-accessibility-in-transportation,PST,,AMER,The Americas
Denmark,2021-03-06,OpenStreetMap Danmark rekordforsøg,,Remote OpenStreetMap event in Denmark,,,https://twitter.com/neogeografen/status/1362712006604775424,,False,55.770394,10.621585,False,,True,,Søren Johannessen,Denmark,,,,openstreetmap-danmark-rekordforsog,,https://lists.openstreetmap.org/pipermail/talk-dk/2021-February/005412.html,EMEA,"Europe, Middle East & Africa"
Uganda,2021-03-06,OpenStreetMap Uganda Mapping Uganda's New Cities Mapthon,,Engage over 100 remote mappers across Uganda's New Cities to map their communities,,14:00,https://twitter.com/mapuganda/status/1364809224153411585,,False,0.347596,32.58252,False,100,True,https://meet.google.com/qdd-jdsz-vbf,OpenStreetMap Uganda,Kampala,,,,openstreetmap-uganda-mapping-uganda-s-new-cities-mapthon,EAT,http://mapuganda.org/,EMEA,"Europe, Middle East & Africa"
Switzerland,,PANORAMA’s Live Story Slam Event (open data for climate action),,The purpose is to allow young people to get to know about PANORAMA's platform but also provide a space for young people to share their stories and projects impact related to Nature and Conservation and be inspired by PANORAMA’s platform inspiring stories,,,,,False,46.420658,6.26931,True,20,True,,"Aissa Traore, International Union for Conservation of Nature (IUCN)",Switzerland,,,,panoramas-live-story-slam-event-open-data-for-climate-action,,https://panorama.solutions/en,EMEA,"Europe, Middle East & Africa"
Georgia,2021-03-06,PechaKucha Night Tbilisi: Open Data for Equal Development,,To highlight and promote the use of open data and data-driven products in different sectors as an effective way to tackle inequality,,,,,False,41.715137,44.827095,True,80,True,https://docs.google.com/forms/d/e/1FAIpQLSeccbmsYdeTNlUJML6TA8ZN4OVLHMerVXcdeXkz0nEY6svKUg/viewform,"Teona Tomashvili, DataFest Tbilisi",Tbilisi,,,,pechakucha-night-tbilisi-open-data-for-equal-development,GET,https://www.facebook.com/events/616005355900816,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-04,Periodismo y Visualización de Datos Abiertos,,"As part of the open data, data journalism and datavisualisation community our aim is to strength our community with open sessions called ""Ágora MPVD""",,15:00,https://twitter.com/MasterUah/status/1366732697540919296,https://www.youtube.com/watch?v=WKzfrBXyI9g&feature=youtu.be,False,40.43428,-3.73375,False,50,True,https://www.youtube.com/watch?v=WKzfrBXyI9g&feature=youtu.be,"Adolfo, Antón Bravo, MPVD.es",Madrid,,,,periodismo-y-visualizacion-de-datos-abiertos,CEST,https://mpvd.es/articulo/periodismo-y-visualizacion-de-datos-abiertos/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Permapeople: Open source planting data for the regenerative movement,,The purpose of the event is to discuss the importance and challenges of collecting and sharing open source planting data to assist in the growth of the regenerative movement,,20:00,https://twitter.com/bknofe/status/1361615802382884865,,False,52.520008,13.404954,True,100,True,,"Christina Sanko, Benjamin Knofe, Simon Gooder from ""Permapeople""",Berlin,,,,permapeople-open-source-planting-data-for-the-regenerative-movement,CET,https://permapeople.org/open-data-day-2021,EMEA,"Europe, Middle East & Africa"
Nigeria,,Public Talk For Open Data Day Celebration,,To create an awareness on the Nigeria budget and expenditure as well as to help citizens see the need to monitor spending by Nigeria government using open data,,,,,False,6.3231,8.112,False,90,False,,Re-build Nigeria Initiatives,Abakaliki,,,,public-talk-for-open-data-day-celebration,,https://facebook.com/groups/772755242872285/,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-01,"Reporting and registering domestic violence against women and girls in Latin America: A comparative analysis between Mexico, Brazil and Colombia.",,"To share the results of an analysis that leveraged traditional and non-traditional data sources to estimate the conditional probability of registering domestic violence in Mexico, São Paulo and Bogotá",,12:00,,,False,-23.55052,-46.633308,False,500,True,https://us02web.zoom.us/webinar/register/WN_Wp87fr3oRoWmRaZZCYHZ4Q,"Anna Spinardi, Data-Pop Alliance",São Paulo,,,,reporting-and-registering-domestic-violence-against-women-and-girls-in-latin-ame,BRT,https://datapopalliance.org/,AMER,The Americas
Netherlands,2021-03-06,Reprex Open Data Day 2021 - Matching perceptions and sensory information about environmental degradation and placing it on a map; open collaboration to create data observatories,,"We want to raise awareness to our open collaborations to harmonize surveys, match them with various data and put them on maps",,15:30,https://twitter.com/dataandlyrics/status/1367395401654030337,,False,52.07911,4.344127,False,15,True,,"Daniel Antal, Reprex BV",The Hague,,,,reprex-open-data-day-2021-matching-perceptions-and-sensory-information-about-e,CEST,https://reprex.nl/talk/reprex-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-05,Retos en un mundo post-Covid - Datathon 2021,,"Este Datathon tendrá tres retos: turismo, salud yagricultura. El objetivo es que los participantes alcancen una solución que contribuya a superar las secuelas del Covid con datos e información. Cada reto contará con un premio de 1000 euros y 500 para el accésit.",,18:00,,,False,39.470242,-0.3768,False,200,True,https://www.eventbrite.es/e/entradas-datathon-2021-retos-en-un-mundo-post-covid-141602116743,"Observatorio de Datos abiertos y Transparencia (UPV), el Departamento de Derecho Administrativo de la Universidad de Alicante y la Cátedra Pagoda de la Universitat de Valencia",Valencia,,,,retos-en-un-mundo-post-covid-datathon-2021,CEST,https://www.ctranspa.webs.upv.es/datathon-2021/,EMEA,"Europe, Middle East & Africa"
Mali,,"Securité Alimentaire dans la Commune de Dialloubé, Mopti",,Notre évènement portera sur la contribution des Données Ouvertes,,,,,False,12.639232,-8.002889,False,40,False,,Securité alimentaire,Bamako,,,,securite-alimentaire-dans-la-commune-de-dialloube-mopti,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Seminar talk on environmental data as  regard oil pollution in the Niger delta region,,Sensitise the masses on how environmental data can be use to illustrate climate condition and the need for people to take proactive decisions to prevent environmental degradation,,,,,False,6.44455,7.49018,False,150,False,,Ilom solomon and organized by National association of environmental science student,Enugu,,,,seminar-talk-on-environmental-data-as-regard-oil-pollution-in-the-niger-delta-r,,https://facebook.com/groups/132517938639172/,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-03,Sesión formativa: datos abiertos y periodismo de datos,,Jornada de formación para que los profesionales de la Comunicación de la Comunidad adquieran conocimientos y práctica en la reutilización de datos abiertos,,16:00,https://twitter.com/jcyl/status/1364567030674956288,,False,41.652252,-4.724532,False,25,True,https://gobiernoabierto.jcyl.es/web/es/formacion-sobre-derecho-acceso.html,Junta de Castilla y León,Valladolid,,,,sesion-formativa-datos-abiertos-y-periodismo-de-datos,CEST,https://comunicacion.jcyl.es/web/jcyl/Comunicacion/es/Plantilla100Detalle/1284882231857/NotaPrensa/1285026363347/Comunicacion,EMEA,"Europe, Middle East & Africa"
Tanzania,,Sharing Research Findings on Open Data for Development,,The event's goal is to have data pioneers/champions inclusively aware of research on open data across development sectors and about UDOM's Institutional Repository,,,,,False,-6.213843,35.809582,False,100,False,,"Hector, Mongi, The University of Dodoma ",Dodoma,,,,sharing-research-findings-on-open-data-for-development,,,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-03,Significance of open data in sustainable bioprocessing of agrowastes to enhance climate change mitigation,,The bioprocessing will achieve prevention of land and air pollution that resulted from burning agrowastes and the environment will be cleaned off from wastes,,,,,False,9.36352,12.54622,False,30,False,,"Taiye Ekundayo, Mautech Yola Nigeria",Girei,,,,significance-of-open-data-in-sustainable-bioprocessing-of-agrowastes-to-enhance,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Spatial Data for Sustainable Inclusive Development of Informal Settlements in Fortaleza,,Raise awareness on the power of spatial data to assure participation of residents in the decision-making process regarding the upgrading of informal settlements in Fortaleza working toward inclusive urban development established in SDG 11,,,,,False,-3.740842,-38.54028,False,20,False,,"Clarissa Freitas, Federal University of Ceará",Fortaleza,,,,spatial-data-for-sustainable-inclusive-development-of-informal-settlements-in-fo,,,AMER,The Americas
Democratic Republic of the Congo,,Strengthen the community resilience to the rapid rise of the Lake Tanganyika through the use of open data,,Strengthen the community resilience to the rapid rise of the Lake Tanganyika through the use of open data,,,,,False,-3.38413,29.1415,True,12,False,,Mijas Multimedia,Uvira,,,,strengthen-the-community-resilience-to-the-rapid-rise-of-the-lake-tanganyika-thr,,,EMEA,"Europe, Middle East & Africa"
Colombia,2021-03-06,Taller de visualización de datos ambientales,,"En el Taller aprenderemos a realizar visualizaciones en el sistema de licencia libre: Open Street Map, éste está dirigido a todo público, por lo tanto no es necesario que tengas conceptos sobre programación o sistemas de georeferenciación. Sólo necesitas tu computador e internet",,16:00,https://twitter.com/esmeherz/status/1367112507769421825,,False,4.629332,-74.0731916,False,,False,,Alcaldía Local de Teusaquillo,"Bogotá, Localidad,Teusaquillo",,,,taller-de-visualizacion-de-datos-ambientales,CST,http://teusaquillorespira.com/opendataday/,AMER,The Americas
United States,,The Covid-19 Open-Data Project,,,,,,,False,37.338207,-121.88633,False,50,True,,"Aurora Cheung - ""Covid-19 Open-Data""",California,,,,the-covid-19-open-data-project,,https://open-covid-19.github.io/explorer/,AMER,The Americas
Kenya,2021-03-06,The potential role of open data in mitigating Coronavirus impacts on higher learning institutions in Kenya,,To bridge the knowledge gap on the reality of coronavirus vis-a-vis Africa traditional cultural myths (Chira),,,,,False,-1.28579,36.82003,False,150,True,,"Dr. Judith Pete, Tangaza University College, Eknya",Nairobi,,,,the-potential-role-of-open-data-in-mitigating-coronavirus-impacts-on-higher-lear,,,EMEA,"Europe, Middle East & Africa"
United States,,The Power of Rural Water Point Data for Improved Decisions,,"A virtual celebration of organisations which share data with WPDx, demonstrating their commitment to transparency and accountability in the rural water sector. Encourage additional data sharing from new organisations.",,,,,False,38.907192,-77.036873,False,100,False,,"Katy Sill, Water Point Data Exchange (WPDx), Global Water Challenge","Washington, DC",,,,the-power-of-rural-water-point-data-for-improved-decisions,,https://www.waterpointdata.org/open-data-day-2021/,AMER,The Americas
Nigeria,,The Realities of WASH Data,,,,,https://twitter.com/WaterWideNg/status/1364863828740169729,,False,9.051939,7.482648,True,50,False,,Water With Development (WaterWide),Abuja,,,,the-realities-of-wash-data,,http://bit.ly/WaterWideODD2021,EMEA,"Europe, Middle East & Africa"
Panama,2021-03-08,The role of women in opening data,,Present success stories of young Panamanian women in open data. Assess the knowledge about egalitarian development and open data in the participants. Motivate the population to get involved in projects that use data to promote equality,,14:00,,https://www.youtube.com/watch?v=RTYU3wkZ3qA&feature=youtu.be,False,8.9824,-79.5199,True,20,True,https://www.eventbrite.com.mx/e/el-rol-de-la-mujer-en-la-apertura-de-datos-tickets-143764233693,Lia Hernández ,Panama City,,,,the-role-of-women-in-opening-data,EST,,AMER,The Americas
Oman,,The Secret of Big Data أسرار البيانات الضخمة,,"Awareness session on the importance of data and data analytics. As well, how various organisations are using the vast amount of available open data to run their business and to forecast future behaviour",,,,,False,21.473534,55.975414,False,250,False,,Data Academy,Oman,,,,the-secret-of-big-data-srr-lbynt-ldkhm,,https://thedatacademy.com/,EMEA,"Europe, Middle East & Africa"
United Kingdom,2021-03-06,"The underpinning risks, challenges and opportunities of open data – a focus on the case of utilities data for land development",,"To celebrate Open Data Day on the 6th of March 2021, the Hazards Forum will be hosting an exciting panel discussion event to explore what is currently hindering the potentialisation of open data in land development endeavours and what could be envisaged to solve some of these challenges",,,https://twitter.com/hazardsforum/status/1366130289139982346,,False,51.497494,-0.135658,False,100,True,https://hazardsforum.org/events/open-data-day-2021/,Hazards Forum,London,,,,the-underpinning-risks-challenges-and-opportunities-of-open-data-a-focus-on-t,GMT,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Towards harnessing medical image data for better health development in Nigeria,,To enlightened clinicians and researchers on the role of deep learning techniques and algorithms on sustainable healthcare delivery,,,,,False,9.93947,8.89395,False,65,True,,"Jibrin Jaafaru, Data Science Jos",Jos,,,,towards-harnessing-medical-image-data-for-better-health-development-in-nigeria,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,"Tracking and monitoring the implementation of SDGs in Kaduna, Nigeria ",,To create awareness on the level of implementation of SDGs in Kaduna state and how to ensure effective monitoring process,,,,,False,10.53185,7.42947,False,30,True,,"Christopher Atsen , Build To Help Foundation",Kaduna State,,,,tracking-and-monitoring-the-implementation-of-sdgs-in-kaduna-nigeria,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Tracking government budgets/expenditure for special education centre oji river Enugu state.,,To ensure adequate funding and proper usage of the fund meant for children in special education centre,,,,,False,6.25596,7.23041,False,40,False,,"Onyebuchi Mba, Nigeria association of the blind Enugu state chapter",Oji River,,,,tracking-government-budgets-expenditure-for-special-education-centre-oji-river-e,,,EMEA,"Europe, Middle East & Africa"
Tunisia,2021-03-05,Tunisia Open Data Day,,Official announcement with our partners of a Tunisian competence network in Open Data which will be hosted by Open Data Forum and CAFDO Tunisia,,14:00,https://twitter.com/cafdo_officiel/status/1367115646513905665,,False,36.8303,10.171,False,20,False,http://www.dataforum.tn/2021/03/03/odf-celebre-le-open-data-day-2021-avec-la-conference-africaine-des-donnees-ouverte/,Open Data Forum,"Espace WeCode, Tunis",,,,tunisia-open-data-day,CEST,https://opendataforum.webinaire.tn/,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-11,Una aventura amb dades: Memoris-24,,This year we want to celebrate this day with a very special activity: a virtual escape room where in order to save the humanity from a memoryless virus called Memoris-24 we will have to dive in into the world of the open data. The aim of the activity is to promote the use of the open data catalogue of the Generalitat of Catalonia,,16:00,,,False,41.385063,2.173404,False,200,True,,Directorate General of Transparency and Open Data of the Generalitat of Catalonia,Barcelona,,,,una-aventura-amb-dades-memoris-24,CEST,http://governobert.gencat.cat/ca/dades_obertes/aventura-dades-memoris24/,EMEA,"Europe, Middle East & Africa"
United States,2021-03-06,Understanding disaster risk with open data: An open data day event from GFDRR Labs and OpenDRI,,"Learn how to: Define disaster risk in the context of climate and natural hazards. Identify disaster risks in your country or city. Collect, share and use open risk data",,14:00,,,False,38.89845,-77.04272,False,50,True,https://worldbankgroup.zoom.us/j/97238961194?pwd=SmtSMittaFNtZTdwbFRQOVU5VGtuZz09,"Grace Doherty, GFDRR Labs","Washington, DC",,,,understanding-disaster-risk-with-open-data-an-open-data-day-event-from-gfdrr-la,GMT,https://opendri.org/open-data-day-event-understanding-disaster-risk-with-open-data/,AMER,The Americas
Spain,2021-03-05,UniversiDATA: Encuentro con reutilizadores,,Encuentro online entre las Universidades publicadoras y los reutilizadores interesados en los datos universitarios,,13:00,https://twitter.com/_UniversiData_/status/1365408151336595456,,False,40.349121,-3.82881,False,50,True,,Portal UniversiDATA,Madrid,,,,universidata-encuentro-con-reutilizadores,CEST,https://www.universidata.es/articulos/%C2%A1conozc%C3%A1monos-encuentro-virtual-de-la-comunidad-universidata,EMEA,"Europe, Middle East & Africa"
Ghana,2021-03-06,Using open data and climate education tools for jobs creation,,Engaging rural communities on open data and climate education tools has become an important strategy to create employment opportunity in Ghana with maximum impact and positive returns for equal development ,,9:00,https://twitter.com/paulatsu2323/status/1361613791167975428,,False,5.62409,-0.23288,False,100,False,,Footprints Bridge International,Accra,,,,using-open-data-and-climate-education-tools-for-jobs-creation,GMT,https://www.Fbridgeinternational.org,EMEA,"Europe, Middle East & Africa"
Greece,2021-03-07,Using open data to enhance Wikipedia and Wikidata,,"Awareness on the importance of open data, how we can use open data to enhance Wikipedia, Wikidata, or even more",,11:30,,,False,37.97147,23.726517,False,25,True,,Wikimedia CUG Greece,Athens,,,,using-open-data-to-enhance-wikipedia-and-wikidata,EET,https://w.wiki/$8t,EMEA,"Europe, Middle East & Africa"
Kenya,,Using Open Data to Strengthen Community Health Workers Programs towards Universal Health Coverage,,Create awareness of the importance of community health workers in national health systems,,,,,False,-1.24552,36.665192,False,,True,,John Kitaa; African Community Changers.,Nairobi,,,,using-open-data-to-strengthen-community-health-workers-programs-towards-universa,,,EMEA,"Europe, Middle East & Africa"
Greece,2021-03-06,Using OSM data with QGIS,,"How we can use and create the OpenStreetMap data with open source QGIS programme 

https://us02web.zoom.us/j/82561548318?pwd=aEhhVFh1NkhYN3VxblRaenBjK3ZJdz09 Meeting ID: 825 6154 8318 Passcode: 992180",,16:00,,,False,38.040554,23.743463,False,100,True,https://us02web.zoom.us/j/82561548318?pwd=aEhhVFh1NkhYN3VxblRaenBjK3ZJdz09,ATHANASIOS DIMOU - PANHELLENIC SOCIETY GRADUATED GEOINFORMATICS AND SURVEYOR ,"Athens, Greece",,,,using-osm-data-with-qgis,EEST,https://www.sgeotopo.gr/index.php/el/,EMEA,"Europe, Middle East & Africa"
Nigeria,,Vanguard Youth Summit,,To use data for equal development to initiate government and private bodies to provide more jobs for the youth in Nigeria,,,,,False,6.6538,8.7918,False,40,False,,"Philip Sunday, Good Governance Ambassadors",Ogoja,,,,vanguard-youth-summit,,https://facebook.com/groups/sweetestcomedies/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-04,Virtual Open Data Day 2021: Tracking the Impacts of Fashion Companies on Gender Equality ,,Participants are engaged in a community-driven data collection exercise and discuss their results to understand the relevance of open data to track companies' progress towards SDG 5 -Gender Equality,,15:00,https://twitter.com/WikiRate/status/1364211833620545543,,False,52.544527,13.42094046,False,50,True,https://us02web.zoom.us/meeting/register/tZUpdOGorTMjGtVQns5zzCTiFho_jXlb9lne,Wikirate and World Benchmarking Alliance,Berlin,,,,virtual-open-data-day-2021-tracking-the-impacts-of-fashion-companies-on-gender,CET,https://mailchi.mp/wikirate/invitation-join-our-virtual-open-data-day-2021,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-05,VLED 勝手表彰,,オープンデータを始めとしたデータ活用に関する優れた取り組みを表彰します。,,13:00,,https://www.youtube.com/channel/UCT4BT_sE7NaDSGn7A4ApW9w,False,35.673983,139.741049,False,100,True,http://www.vled.or.jp/event/2021/001589/,VLED（一般社団法人オープン＆ビッグデータ活用・地方創生推進機構）,Online,,,,vled-sheng-shou-biao-zhang,JST,,APAC,Asia & The Pacific
India,,What is Open Data?,,"Inform our community center participants about the importance, benefits of open data",,,,,False,17.356067,78.567805,False,6,False,,Bhanu Kishore Kamapantula,Hyderabad,,,,what-is-open-data,,,APAC,Asia & The Pacific
United Kingdom,2021-03-06,Wikidata Taster Session,,We’ll be running an introduction to Wikidata and showing how to use it to generate and link open data.,,10:00,https://twitter.com/watty62/status/1362820367300001794,,False,57.1497,-2.0943,False,40,True,https://ti.to/code-the-city/wodd-wikidata,"Ian Watt, Code the City",Aberdeen,,,,wikidata-taster-session,GMT,https://codethecity.org/world-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Uganda,,Women economic development data resource ,,Local women to gain access to economic development data,,,,,False,0.31569,32.57811,True,30,False,,Nalumansi Phionah,Kampala,,,,women-economic-development-data-resource,,https://www.facebook.com/Kiyita-foundation-107296167310697/,EMEA,"Europe, Middle East & Africa"
Japan,,Yamate International Open Data Day 2021,,region exchange,,,,,False,35.43172698,139.6497717,False,10,False,,Nakayama Keitarou,"Yamate, Yokohama",,,,yamate-international-open-data-day-2021,,https://yamate.yokohama/,APAC,Asia & The Pacific
Japan,2021-03-06,Yokohama International Open Data Day 2021,,"Discussion, Data Analysis, Data Visualisation, Research, Networking",,13:00,,,False,35.443707,139.638031,False,50,True,https://c4y.connpass.com/event/204818/,Code for Yokohama,Yokohama,,,,yokohama-international-open-data-day-2021,JST,https://c4y.connpass.com/,APAC,Asia & The Pacific
,,Za-kpota Open Data Day,,We will want to spread the terminology of the SDGs and contribute on OSM and Google Maps,,,,,False,7.23062,2.21656,False,30,False,,"Rabi Mars-Arsès AGNOUN BASSO, Carrefour Lab",Za-kpota,,,,za-kpota-open-data-day,,,EMEA,"Europe, Middle East & Africa"
Russia,2021-03-06,День открытых данных 2021,,,,17:00,,,False,58.59803,49.65584,False,10,False,,"Андрей Соколов, Общество развития взаимовыручки",Kirov,,,,den-otkrytykh-dannykh-2021,MST,https://vk.com/open_data_day_kirov,APAC,Asia & The Pacific
Oman,,البيانات الضخمة و التنمية المستدامة - Big data and sustainable development,,Data Academy Platform session,,,https://twitter.com/Data_academy_/status/1366733302871318531,,False,21.473534,55.975414,False,500,True,,أكاديمية البيانات - أكاديمية البيانات,,,,,lbynt-ldkhm-w-ltnmy-lmstdm-big-data-and-sustainable-development,,,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,みんなでつくる見どころマップ(Make together a highlight map of OpenStreetMap and Umap),,"OSMとUmapを使ってみんなで泉州の見どころマップを作りませんか。Make together Highlight map of OpenStreetMap and Umap in Sensyu,Japan",,,,,False,34.51163,135.42145,False,5,False,,泉州らへんでオープンデータとGISを楽しむ会　泉大津市立北公民館サポーターチーム,"Izumiotsu City, Osaka",,,,minnadetukurujian-dokoromatupu-make-together-a-highlight-map-of-openstreetmap-and-umap,,http://blog.livedoor.jp/sensyu_od_gis/archives/27809368.html,APAC,Asia & The Pacific
Japan,2021-03-06,インターナショナル・オープンデータ・デイ2021 in HOKURIKU,,Open data enlightenment,,13:00,,,False,36.561049,136.656574,False,30,True,https://cfk.connpass.com/event/204635/,一般社団法人コード・フォー・カナザワ,Hokuriku Area,,,,intanasiyonaruopundetadei2021-in-hokuriku,JST,,APAC,Asia & The Pacific
Japan,2021-02-28,オープンデータで遊ぼう in 関西　～オープンデータせんのかい！～,,オープンデータをみんなで楽しむこと。,,13:00,,,False,34.90171,135.67667,False,30,True,https://www.facebook.com/events/1340566846319783/,オープンデータせんのかい！実行委員会,Kansai,,,,opundetadeyou-bou-in-guan-xi-opundetasennokai,JST,https://www.facebook.com/events/1340566846319783/,APAC,Asia & The Pacific
