country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Brazil,2021-03-06,Open Data Day Feira,,"Political and didactic focus on open government and scientific data.
We are introducing these discussions because they are fairly new to our local community.
Schedule
14:00 Opening
14:30 Round Table I - Transparency as public policy
16:00 Break
16:15 Round Table II - Open Science
17:45 Closing

Round Table I - Transparency as public policy. (duration: 1.5h)
Moderator: Ana Paula Gomes
Guests: Jhonatas Monteiro (city council), Rafael Velame (journalist), Amanda Ribeiro (open gov activist)

Mesa Redonda II - Ciência aberta (duração: 1h30)
Moderator: Angelo Loula
Guests: Rodrigo Tripodi Calumby (UEFS), Washington Rocha (PPGM), Bethania Almeida (Fiocruz), Luana Farias Sales (IBICT)",,14:00,https://twitter.com/DadosDeFeira/status/1357365738361782273,https://www.youtube.com/watch?v=IrA_MVh73y4,False,-12.259727,-38.964661,True,,True,https://www.youtube.com/watch?v=IrA_MVh73y4,Ana Paula Gomes (Dados Abertos de Feira),Feira de Santana,,,,open-data-day-feira,BRT,https://dadosabertosdefeira.github.io/opendataday/,AMER,The Americas
Somalia,,Open Data Day Garowe,,Promotion of openness of public budget to the people ,,,,,False,888.0,888.0,False,22,False,,Bareedo Platform ,Garowe,,,,open-data-day-garowe,,https://bareedo.org/open-government/open-data/,EMEA,"Europe, Middle East & Africa"
Ecuador,2021-03-06,Open Data Day Guayaquil 2021,,"Conversatorio: Datos Abiertos para la Innovación

Moderadores:

David Ponce, Director de Transformación Digital
Eduardo Bejar, Gerente General de Fundapi

Panelistas:

- Flor Serale - Open Data Institute (Reino Unido)
Consultora de desarrollo de estrategias de datos abiertos en el Open Data
Institute (ODI), con experiencia en investigación, transformación digital e
innovación basada en datos en América Latina.

Stephane Godoy - Grupo KFC (Ecuador)
Jefe Regional de Marketing y Transformación Digital en Grupo KFC, especialista en big data, analítica avanzada, generación de insights y marketing digital.

- Daniel Carranza - Data (Uruguay)
Co-fundador de DATA Uruguay, consultor de gobierno abierto, datos abiertos y
tecnología cívica en diferentes proyectos en Latinoamérica

Agenda:

11h00 - 11h05: Bienvenida (EPICO) - Introducción (Fundapi)
11h05 - 11h20: Flor Serale - ODI
11h20 - 11h35: Stephane Godoy - IFS
11h35 - 11h50: Daniel Carranza - DATA
11h50 - 12h00: Conversación, preguntas y cierre",,11:00,https://twitter.com/fundapi/status/1367615524243460097,,False,-2.180195,-79.90325,False,,True,https://bit.ly/ODDGye,Fundapi + ÉPICO,Guayaquil,,,,open-data-day-guayaquil-2021,PST,,AMER,The Americas
Germany,2021-03-06,Open Data Day Heilbronn,,Working together on open data projects for the Heilbronn area.,,10:00,https://twitter.com/codeforhn/status/1359543045918773252,,False,49.143918,9.215009,False,20,True,https://pretix.hmnd.de/cfhn/odd21/,Code for Heilbronn e.V.,Heilbronn,,,,open-data-day-heilbronn,CET,https://codeforheilbronn.de/2021/02/09/open-data-day-heilbronn.html,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,Open Data Day in Hakodate online,,Consider the activities for the coming year with reference to the trends of Civic Tech.,,13:00,,,False,41.794979,140.739975,False,10,True,https://meet.google.com/ygo-ejhv-ecf,Takuya Nakamura (Code for Hakodate),Hakodate,,,,open-data-day-in-hakodate-online,JST,https://www.facebook.com/events/2869379783337733,APAC,Asia & The Pacific
South Korea,,Open Data Day in Korea,,Share our experience of COVID-19,,,,,False,37.5326,127.024612,False,100,True,,Haklae Kim (Open Knowledge Korea),Seoul,,,,open-data-day-in-korea,,http://okfn.kr,APAC,Asia & The Pacific
Russia,2021-03-06,Open Data Day in Moscow,,"Applying data to solve public problems, the business of openness, the availability of public finance data, and the census. We have invited Russian and international experts to participate in the discussions to discuss what is happening with open data in Russia and the world",,11:00,https://twitter.com/InfocultureRu/status/1365602523273396226,,False,55.755825,37.617298,False,150,True,,"NGO ""Infoculture""",Moscow,,,,open-data-day-in-moscow,MSK,https://opendataday.ru/msk,EMEA,"Europe, Middle East & Africa"
Senegal,,Open Data Day Kaolack,,"Conference, Mapathon and training",,,,,False,14.150796,-16.078948,False,150,True,,Labaly TOURE,Kaolack,,,,open-data-day-kaolack,,,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-06,Open Data Day León 2021,,We want to enable citizens to explore open data from the local government and propose solutions to the problems in our city,,11:00,https://twitter.com/lableon_/status/1367490320582254611,,False,21.120937,-101.6804367,True,70,True,https://lableon.github.io/open-data-day/registro,"Ricardo Mirón, Lab León",León,,,,open-data-day-leon-2021,CST,https://lableon.github.io/open-data-day/,AMER,The Americas
Kenya,2021-03-06,Open Data Day Nairobi,,To host and train student mappers on open mapping and further engage them in the national open mapping community and bring together a number of players in the open mapping community in Kenya,,10:00,,,False,-1.291714,36.824693,False,65,True,https://opendatadaykenya.splashthat.com/,"Laura Mugeha, YouthMappers",Nairobi,,,,open-data-day-nairobi,EAT,,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-05,Open Data Day no Arquivo Nacional - 2021,,"O Arquivo Nacional entende a importância de acessar, utilizar, modificar e compartilhar dados para qualquer finalidade. É uma oportunidade de mostrar os benefícios dos dados abertos e incentivar a adoção de políticas de dados abertos em governos, em empresas e na sociedade civil",,9:30,https://twitter.com/ArquivoBrasil/status/1365410226648866817,,False,-22.90687,-43.18885,False,500,True,https://www.facebook.com/events/134670818533174/,"Letícia Grativol, Arquivo Nacional",Rio de Janeiro ,,,,open-data-day-no-arquivo-nacional-2021,BRT,https://www.gov.br/arquivonacional/pt-br,AMER,The Americas
Nigeria,2021-03-06,Open Data Day Port Harcourt 2021 ,https://twitter.com/mangrovexpo/status/1368224018399125505,Use open data to uncover hidden threats damaging Nigerian mangrove and demonstrate the necessity for urgent action to save the mangroves,,12:00,https://twitter.com/mangrovexpo,,False,34.36155,-89.5022,True,50,False,,Niger Delta Snapshot #SaveNigerianMangrove ,"Port Harcourt, Rivers State",,,,open-data-day-port-harcourt-2021,WAT,https://mangrovemarathon.org/,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-13,Open Data Day Porto Alegre,,"Brazilian are tired of corruption, and Open Data Day Porto Alegre 2021 will provide relevant and open-access information to show the path to investigate public expenses and how they are connected to politicians and even companies",,9:00,https://twitter.com/afontejor/status/1365393305937317888,https://www.youtube.com/watch?v=oYpqehDUBwU,False,-30.034647,-51.217659,True,150,True,https://www.facebook.com/events/2863077464016441/,Marília Gehrke e Taís Seibt - Afonte Jornalismo de Dados,Porto Alegre,,,,open-data-day-porto-alegre,BRT,https://afonte.info/2021/02/03/oddpoa2021/,AMER,The Americas
Nepal,,Open Data Day Sanfebagar ,,Celebrate Open Data Day,,,,,False,18.95712,72.81053,False,60,False,,Chaurpati Rural Municipality,Sanfebagar ,,,,open-data-day-sanfebagar,,,APAC,Asia & The Pacific
Taiwan,2021-03-06,Open Data Day Taiwan 2021 ,,"Based on the open data of rivers released by the WRA, MOEA, Taiwan, Wikidata and OpenStreetMap are used for data editing/teaching",,9:30,https://twitter.com/WikimediaTW,,False,25.0440809,121.532217,False,20,True,https://meta.wikimedia.org/wiki/Wikimedia_Taiwan/Wikidata_Taiwan/OpenDataDay_Taiwan_2021,"Allen Wang, Wikimedia Taiwan","Taipei,Taiwan",,,,open-data-day-taiwan-2021,CST,,APAC,Asia & The Pacific
Brazil,,Open Data Day UAIGeo UFSJ,,Disseminate the use and importance of open data,,,https://twitter.com/GeoUai,,False,-21.13665,-44.26206,True,50,True,https://www.facebook.com/events/553535168918262/,Ana Luísa Teixeira - Unificar Ações e Informações Geoespaciais,"São João del - Rei, Minas Gerais",,,,open-data-day-uaigeo-ufsj,,https://ee.humanitarianresponse.info/x/S1KObhB1,AMER,The Americas
Mexico,,Open Data Day Veracruz,,Conoceremos los datos abiertos del Ayuntamiento de Veracruz,,,,,False,19.173773,-96.134224,False,60,False,,Ayuntamiento de Veracruz,Veracruz,,,,open-data-day-veracruz,,,AMER,The Americas
Italy,,Open Data Day with Roberto Fiorucci,,Sapere di pià sul mondo open data,,,,,False,41.871941,12.56738,False,1,False,,"Roberto Fiorucci, Expleo Italia",Italy,,,,open-data-day-with-roberto-fiorucci,,,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-05,Open Data Day Xalapa 2021,,,,10:00,,,False,19.527269,-96.9235,False,50,True,https://www.facebook.com/Transparencia-Xalapa-2047957692084601,Ivonne Flores Olivos,"Xalapa, Veracruz",,,,open-data-day-xalapa-2021,CST,https://ayuntamiento.xalapa.gob.mx/,AMER,The Americas
Zambia,2021-03-06,Open Data Day Zambia: the importance of data in empowering women ,,To help people to understand how open data is helping women in Zambia ,,14:00,https://twitter.com/OSMZambia/status/1367243798883885057,,False,15.41962,28.28315,False,30,False,https://www.eventbrite.co.uk/e/open-data-day-2021-tickets-144089456443,"Chomba Chishala, Open Data Lab Zambia (OSMZambia)",Lusaka,,,,open-data-day-zambia-the-importance-of-data-in-empowering-women,CAT,http://osmzambia.org/,EMEA,"Europe, Middle East & Africa"
Venezuela,2021-03-06,Open Data Day:  Monitoreando Femicidios en Venezuela con Utopix,,"Through the presentation of our Femicide Monitor, we wish to expand our networks with local and international communities while sharing our data and methodology",,17:00,,,False,10.502337,-66.898384,False,50,True,,Aimee Zambrano Ortiz and Sahili Franco Cipriani,Caracas,,,,open-data-day-monitoreando-femicidios-en-venezuela-con-utopix,VET,https://utopix.cc/anexos/open-data-day-monitoreando-femicidios-en-venezuela-con-utopix/,AMER,The Americas
United States,,Open Data Day: Baton Rouge,,"To raise community awareness about open data, share knowledge and discuss how open data can help spur civic solutions",,,,,False,30.451468,-91.187149,False,50,False,,City of Baton Rouge and Parish of East Baton Rouge,Baton Rouge,,,,open-data-day-baton-rouge,,https://www.brla.gov/opendataday,AMER,The Americas
Chile,2021-03-06,Open Data Day: Datos Abiertos y Humanidades Digitales,,"The event will walk participants through the process of visualising qualitative and quantitative development open data for equal development in Latin America, using open access tools",,11:00,https://twitter.com/ProgHist/status/1365390470990467075,,False,-33.050961,-71.625313,True,70,True,https://www.eventbrite.com/e/datos-abiertos-y-humanidades-digitales-registration-140005641643,"Riva Quiroga, Programming Historian",Valparaíso,,,,open-data-day-datos-abiertos-y-humanidades-digitales,CST,https://programminghistorian-datosabiertos2021.eventbrite.com,AMER,The Americas
United States,2021-03-05,Open Data Day: Southern Cities,,Five cities come together to host a regional Open Data Day to share how open data has played a role in their cities,,9:00,https://twitter.com/MayorBroome/status/1366420335810269190,https://www.facebook.com/watch/live/?v=418230042606528&ref=watch_permalink,False,35.0434231,-85.3075055,False,,True,https://brla.webex.com/mw3300/mywebex/default.do?nomenu=true&siteurl=brla&service=6&rnd=0.3230138668431777&main_url=https%3A%2F%2Fbrla.webex.com%2Fec3300%2Feventcenter%2Fevent%2FeventAction.do%3FtheAction%3Ddetail%26%26%26EMK%3D4832534b00000004164781b0288edfc45cbaec9a3076c931b2fb16710a69e379afebd70fe0969ea0%26siteurl%3Dbrla%26confViewID%3D186963031001939725%26encryptTicket%3DSDJTSwAAAATXJOViYBQF1Ly89G17FmpT431r78ar9PBbZ4X8cX-ncg2%26,"Cities of Baton Rouge, New Orleans, Little Rock, Chattanooga, and Memphis","Chattanooga, TN",,,,open-data-day-southern-cities,EST,https://whatworkscities.medium.com/southern-cities-2021-open-data-day-c5795a5256b1,AMER,The Americas
Zimbabwe,,"Open Data Development in an age of social fissures, insecurity and COVID19 in rural Zimbabwe",,"We hope to create a quarterly platform that looks at various aspects of the United Nations SDGs to formulate workable and developmental goals that allow communities to thrive and develop through a fair access to data and the digital space, the event should establish a database that allows capacity building, problem solving and technology transfer and skills development from a grassroots level for the marginalised while also giving them a window to the world through the use of data for equal development. We would like to connect with the community more and develop flow up projects and programs to educate communities on tolerance, create lasting empowerment and economic independence",,,,,False,17.2918,31.2247,True,100,True,https://meet.google.com/gjj-duaz-okk,Chiedza Kambasha - Rausing (Zimbabwe),"Mungofa Village, Bindura",,,,open-data-development-in-an-age-of-social-fissures-insecurity-and-covid19-in-ru,,,EMEA,"Europe, Middle East & Africa"
Panama,2021-03-06,Open Data Fest,,"Get to know and visualise data from Covid-19, through arts, and reflect on our future as humanity and as the country of Panama",,,,,False,8.98939,-79.52606,False,200,False,,Kernel Community,Panama City,,,,open-data-fest,,https://www.eventbrite.es/o/kernel-community-think-tank-11094472457,AMER,The Americas
Tanzania,,Open data for addressing social problems in Tanzania,,The events hopes to help the stakeholders and community understand the importance on using open data in addressing the social problems at local level to bring about equal development,,,,,False,7.95257,31.61356,False,100,True,,"Mosses Mwangata, Vijana Pambana Pata Maendeleo Rukwa-VIPAMARU",Sumbawanga Municipal,,,,open-data-for-addressing-social-problems-in-tanzania,,,EMEA,"Europe, Middle East & Africa"
Thailand,2021-03-06,Open Data for Democracy: Emphasise what would be lost if we don’t have open data in our country,https://www.facebook.com/punchupworld/posts/734812330739265,Promotes open data and open government as significant tools towards enhancing transparency and democracy in modern Thailand,,14:30,https://twitter.com/electinth,,False,13.729684,100.531537,True,150,True,https://www.facebook.com/events/434946931146008,Punch Up and ELECT.in.th,Bangkok,,,,open-data-for-democracy-emphasise-what-would-be-lost-if-we-dont-have-open-data,ICT,https://elect.in.th/,APAC,Asia & The Pacific
Bhutan,2021-03-06,Open Data for Digital Drukyul,,Bhutan’s sociotechnical resources are ‘born digital’; The programme will sensitise people the importance of making data as open as possible to optimise reuse through open data and FAIR initiatives.,,,,,False,27.28698771,91.52365423,False,150,True,,"Department of Mathematics and Computer Science, Sherubtse College","Kanglung, Trashigang",,,,open-data-for-digital-drukyul,,,APAC,Asia & The Pacific
Tunisia,,"Open Data for education, health, agriculture",,"Form an open data competence group for education, health, agriculture",,,,,False,36.806496,10.181532,False,20,False,,Abdelhamid Jarmouni - Open Data Forum,Tunis,,,,open-data-for-education-health-agriculture,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Open data for research and development,,"The main goal of this Open Data Day event is to create an opportunity for the academic and research community to continue to learn about the potential benefits of open data, to share knowledge with colleagues, and to inspire wider participation to make open data a new norm in scholarship and research",,,,,False,7.73389,4.43498,False,500,True,,"Basiru Adetomiwa,  Redeemer's University","Ede, Osun State",,,,open-data-for-research-and-development,,,EMEA,"Europe, Middle East & Africa"
Italy,2021-03-05,Open Data for Resilience,,"For many, the word that sums up 2020 and projects us in the future is resilience – the capacity to recover quickly from difficulties and shocks. The ongoing Covid-19 global pandemic, unpredictable weather patterns and climate change, pest plagues like the locust swarms invading parts of Africa, are just some of the tremendous challenges that our food systems and agriculture are experiencing. To celebrate International Open Data Day and reflect on how open data can build resilience in agriculture and food systems, the Alliance of Bioversity International and CIAT and the CGIAR Platform for Big Data in Agriculture have organized a webinar featuring thought and research leaders in big data and digital technologies in agriculture. The growing availability of data and the smart and effective use of this data in research for development are opportunities to find new, data-driven ways to withstand the impacts of adverse events, nourish people and sustain the planet",,14:00,https://twitter.com/BiovIntCIAT_eng/status/1366899705108701187,,False,41.9028,12.4964,False,30,True,https://us02web.zoom.us/webinar/register/WN_bDcUa_jmRhWne6x5xHsBEg,Bioversity International & CIAT Library,Rome,,,,open-data-for-resilience,CET,https://www.bioversityinternational.org/e-library/,EMEA,"Europe, Middle East & Africa"
Belarus,,Open Data in Belarus - Открытые данные в Беларуси: онлайн-лекция,,Talk about Open Data in Belarus / На онлайн-лекции поговорим за открытые данные в Беларуси и политику открытости ,,,,,False,53.904541,27.561523,False,30,True,,Петр Орлов,Minsk / Минск,,,,open-data-in-belarus-otkrytye-dannye-v-belarusi-onlain-lektsiia,,,EMEA,"Europe, Middle East & Africa"
Romania,,Open Data Maps,,Maps contest for highlighting Open data necessity and use in Romania.,,,,,False,44.426765,26.102537,False,30,False,,geo-spatial.org,Bucharest,,,,open-data-maps,,,EMEA,"Europe, Middle East & Africa"
Austria,2021-03-04,Open Data Meetup: Basics & Best Practices,,"Wie können Startups und KMU hierzulande Open Data nutzen, um ihre bestehenden Produkte und Dienstleistungen zu erweitern? Dieser Frage geht das butkasten Open Data Meetup nach, das am 4 März als digitales Event stattfinden wird. Dabei werden Best-Practice-Beispiele vor den Vorhang geholt, um von bereits erfolgreich umgesetzten Projekten zu lernen",,17:00,,,False,48.2082,16.3738,False,20,True,https://hopin.com/events/opendata-meetup,Der Brutkasten,Vienna,,,,open-data-meetup-basics-best-practices,CET,https://www.derbrutkasten.com/events/open-data-meetup-basics-best-practices/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-09,Open data mix conference in Gifu,,We will collaborate on the Gifu project and discuss what kind of open data should be available to proceed with the project,,13:00,,,False,35.41158,136.749783,False,10,True,https://www.facebook.com/events/1743615625810378?locale=ja_JP,Code for Gifu,Gifu,,,,open-data-mix-conference-in-gifu,JST,https://codeforgifu.jp/,APAC,Asia & The Pacific
France,,Open data on green France,,We collect and analyse the data about green areas in France (especially missing data),,,,,False,48.856613,2.3522,False,10,False,,Liu Bauer T.,Paris,,,,open-data-on-green-france,,https://sites.google.com/cri-paris.org/cityinteractionlab/events/open-data-days,EMEA,"Europe, Middle East & Africa"
Tanzania,2021-03-10,"Open data towards the SDGs in Matare Village, Serengeti",,To train Matare community on how to use open data for planning and development  ,,,https://twitter.com/HopeForGirlsTZ,,False,-1.831336,34.669045,True,40,False,,"Rhobi Samwelly, Hope for Girls and Women Tanzania",Mugumu-Serengeti,,,,open-data-towards-the-sdgs-in-matare-village-serengeti,EAT,https://hopeforgirlsandwomen.com/,EMEA,"Europe, Middle East & Africa"
Ukraine,2021-03-04,Open Data TV: open data for everyone,,We are going to tell more about open data to both community activists and people who have only heard the bell about open data,,11:00,https://twitter.com/project_TAPAS/status/1364969438261481480,https://www.youtube.com/watch?v=u8gKLc1N5Hs,False,50.4501,30.523399,False,200,True,https://www.facebook.com/events/1372115689819999,"Naya Novak, Head of PR @ 1991 Open Data Incubator",Kyiv,,,,open-data-tv-open-data-for-everyone,,http://1991.vc/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-06,"Open Data, Ambiente y Desarrollo Sostenible",,Encourage the use of open data for the preservation and care of the environment and the creation of public policies with citizen participation,,16:30,https://twitter.com/escuelafiscales,,False,-37.996971,-57.549099,True,70,True,http://escueladefiscales.com/index.php/2021/01/20/dia-de-los-datos-abiertos-mar-del-plata-2021/,Escuela de Fiscales,Mar del Plata,,,,open-data-ambiente-y-desarrollo-sostenible,ART,http://escueladefiscales.com/index.php/oddmdq/,AMER,The Americas
India,,Open Data: Prospects and Challenges,,To spread awareness about open data and research data management,,,,,False,28.613939,77.209023,False,100,False,,"Rajender Parsad, ICAR-IASRI",New Delhi,,,,open-data-prospects-and-challenges,IST,,APAC,Asia & The Pacific
Brazil,,Open Day Data - Instituto HUB,,,,,,,False,-22.906847,-43.172897,False,,True,,Instituto HUB,Rio de Janeiro,,,,open-day-data-instituto-hub,,,AMER,The Americas
Germany,2021-03-06,Open Electronics Workshop: PCB-layout designing with open-source tool KiCad,,Teaching people how easy it is to design a PCB for their electronics project with the open-source tool KiCad,,20:00,https://twitter.com/EsslingenMaker/status/1364710013906919437,,False,48.740879,9.30824,False,10,True,,M. Akes (Makerspace-Esslingen),Esslingen am Neckar,,,,open-electronics-workshop-pcb-layout-designing-with-open-source-tool-kicad,CET,http://makerspace-esslingen.de/,EMEA,"Europe, Middle East & Africa"
India,2021-03-08,Open Environment Data - 2021,,The event aims to aware the community about the availability and benefits of environmental data for addressing environmental concerns in Kashmir Valley,,9:15,,,False,34.07432,74.7725,False,250,True,https://www.facebook.com/events/696641631023437,"Ansaar Hussain Ghanayi, AAAM Degree College Bemina, Srinagar, J&K","Srinagar, Jammu and Kashmir",,,,open-environment-data-2021,IST,,APAC,Asia & The Pacific
Democratic Republic of the Congo,2021-03-06,Open Floods Mapping,,Mapping the areas under floods risk in the city of Uvira in the Democratic Republic of the Congo,,,,,False,-3.38413,29.1415,False,10,True,,Kashindi Pierre,Uvira,,,,open-floods-mapping,,,EMEA,"Europe, Middle East & Africa"
Tanzania,2021-03-06,Open Gender Data for Tanzania,,"Join us for short presentations on open data in Tanzania, followed by a discussion, a chance to ask questions and workshops",,19:00,https://twitter.com/Crowd2Map/status/1365300593259020289,,False,6.7924,39.2083,False,,True,https://www.eventbrite.co.uk/e/open-gender-data-for-tanzania-what-is-missing-why-does-it-matter-tickets-141271708483,Crowd2Map Tanzania,Dar es Salaam,,,,open-gender-data-for-tanzania,EAT,https://www.eventbrite.co.uk/e/open-gender-data-for-tanzania-what-is-missing-why-does-it-matter-tickets-141271708483,EMEA,"Europe, Middle East & Africa"
United States,2021-03-09,Open Green Map 2 - OGM2 and YOU!,,"Meet the new Open Green Map platform, OGM2, designed by GIS Collective for communities charting sustainability, nature and culture. It’s adaptable for engaging a diversity of local voices and issues",,,https://twitter.com/GreenMap/status/1367653472410210305,,False,40.726505,-73.98183,False,25,True,https://www.eventbrite.com/e/open-green-map-2-ogm2-and-you-tickets-143011197341,"Wendy Brawer, Green Map System",New York City (online),,,,open-green-map-2-ogm2-and-you,,,AMER,The Americas
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Birgunj,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,27.0209204,84.8898235,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal","National Infotech College, Birgunj",,,,open-health-data-driven-healthcare-system-in-digital-nepal-birgunj,NPT,,APAC,Asia & The Pacific
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Butwal,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,27.6953043,83.4621983,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal",Butwal,,,,open-health-data-driven-healthcare-system-in-digital-nepal-butwal,NPT,,APAC,Asia & The Pacific
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Jumla,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,29.2798779,82.1836176,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal","Karnali Academy of Health Sciences, Jumla",,,,open-health-data-driven-healthcare-system-in-digital-nepal-jumla,NPT,,APAC,Asia & The Pacific
Brazil,2021-03-06,Open Mapping and Successful BSSs,,Promote and stimulate the sharing of open data about the bike-sharing systems and to present and discuss the importance and the relevance of the current BSSs’ open maps,,13:00,https://twitter.com/labiks_lab/status/1366804803171540993,https://www.youtube.com/watch?v=epvq4AJD31E,False,-29.7913804,-55.8162754,True,250,True,https://docs.google.com/forms/d/e/1FAIpQLScxtfl4NNHtidbNVZZB4322LBeHp98cKMaz5QOKHt08LHWKkA/viewform,Gabriela Binatti - LABIKS,Brazil,,,,open-mapping-and-successful-bsss,BRT,https://labiks.org/en/2021/02/25/open-mapping-and-successful-bsss/,AMER,The Americas
Kenya,2021-03-06,Open Research Data 101: Research Tools and Real-Time Applications,,"Join the Frictionless Data Fellows for an Open Data Day event celebrating open research data. This event will start with a presentation on open science by Dr. Caleb Kibet, followed by an hour-long workshop by the Frictionless Fellows, and culminating in a panel discussing “Balancing Ethics and Open Access Research” featuring Dr. Monica Granados, Cedric Lombion, and Douglas McCarthy.",,15:00,,,False,-1.292066,36.821945,False,100,True,https://us02web.zoom.us/meeting/register/tZUvdeuspjMoGtK-rR8wV4IrnfEW_5-KdLkG,Frictionless Data Fellows (Lilly Winfree),"Nairobi, Kenya",,,,open-research-data-101-research-tools-and-real-time-applications,UTC,https://fellows.frictionlessdata.io/,EMEA,"Europe, Middle East & Africa"
Croatia,,Open technologies for community: How have disasters digitised us and what's next?,,To advocate open data as a valuable social resource and open a public discussion on the right to access public sector information,,,,,False,45.81501,15.981919,False,70,True,https://docs.google.com/forms/d/e/1FAIpQLSe7gwuXU-OZCCZb09di9w2tE6xkXUNXFd3BFUmDzVgGF5hJIw/viewform,Gong and Code for Croatia,Zagreb,,,,open-technologies-for-community-how-have-disasters-digitised-us-and-what-s-next,,https://odd.codeforcroatia.org/conference/,EMEA,"Europe, Middle East & Africa"
China,,Open Up the Black Box: Know How Your Personal Data is Fed into Opaque Algorithm,,The event is for Lay people to understand how their life is controlled by Opaque Algorithms and how their personal data are fed into those systems without asking,,,,,False,31.230391,121.473701,False,40,False,,Open Data China and Baiyulan Open AI Lab,Shanghai,,,,open-up-the-black-box-know-how-your-personal-data-is-fed-into-opaque-algorithm,,,APAC,Asia & The Pacific
Poland,2021-03-06,Open.Data HowFaster.NET: Open Internet network measurement datasets / Otwarte zbiory danych pomiarów w sieci Internet,,"The event refers to the problem area of the structure of the global Internet. This structure may look different in different regions of the world. The event will include both theoretical introduction and more practical elements. We will answer many questions and problems concerning network access and data transmission. The event will be located in the areas of data aggregation / processing / analysis, computer networks and security. Topics will be based on two projects implemented by the Cyber-Complex Foundation: iThena and HowFaster.NET. The main aspect of the problems concerns data made available under open licenses.",,17:00,https://twitter.com/iThenaProject,,False,52.229675,21.01223,False,25,True,,Cyber-Complex Foundation,Poland,,,,open-data-howfaster-net-open-internet-network-measurement-datasets-otwarte-zb,CET,https://odd.howfaster.net/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-06,OpenDataDay 2021 Datacamp Datos Abiertos,,"We seek to unite people who seek data to help make decisions and develop technology for social impact, present technological tools and visualisations, publish projects in different media",,10:00,https://twitter.com/OKFNAR/status/1368217085470515200,,False,-34.603683,-58.381557,False,100,True,https://www.eventbrite.com.ar/e/datacamp-2021-datos-en-accion-pasando-de-la-idea-al-proyecto-tickets-141471845097,Yas Garcia Fundación Conocimiento Abierto FCA,Buenos Aires ,,,,opendataday-2021-datacamp-datos-abiertos,ART,,AMER,The Americas
Romania,2021-03-05,Opening and Reusing COVID-19 Data,,Promote the publication and encourage the reuse of government COVID data,,10:30,,,False,44.426765,26.102537,False,70,True,https://forms.gle/YN9Nc1Kzo6wtbe1z7,Government of Romania - data.gov.ro,Bucharest,,,,opening-and-reusing-covid-19-data,EEST,https://data.gov.ro/blog/ziua-datelor-deschise-2021,EMEA,"Europe, Middle East & Africa"
United States,2021-03-11,OpenSidewalks Pedestrian Open Data: Mapping for Accessibility in transportation and mobility,,Teach people to map for accessibility in OpenStreetMap,,6:30,,,False,47.65738562,-122.3038171,False,200,True,https://www.eventbrite.com/e/opensidewalks-mapping-for-accessibility-in-openstreetmap-tickets-143571565417,"Anat Caspi, Taskar Center for Accessible Technology","Seattle, WA",,,,opensidewalks-pedestrian-open-data-mapping-for-accessibility-in-transportation,PST,,AMER,The Americas
Denmark,2021-03-06,OpenStreetMap Danmark rekordforsøg,,Remote OpenStreetMap event in Denmark,,,https://twitter.com/neogeografen/status/1362712006604775424,,False,55.770394,10.621585,False,,True,,Søren Johannessen,Denmark,,,,openstreetmap-danmark-rekordforsog,,https://lists.openstreetmap.org/pipermail/talk-dk/2021-February/005412.html,EMEA,"Europe, Middle East & Africa"
Uganda,2021-03-06,OpenStreetMap Uganda Mapping Uganda's New Cities Mapthon,,Engage over 100 remote mappers across Uganda's New Cities to map their communities,,14:00,https://twitter.com/mapuganda/status/1364809224153411585,,False,0.347596,32.58252,False,100,True,https://meet.google.com/qdd-jdsz-vbf,OpenStreetMap Uganda,Kampala,,,,openstreetmap-uganda-mapping-uganda-s-new-cities-mapthon,EAT,http://mapuganda.org/,EMEA,"Europe, Middle East & Africa"
