country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_funder,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,report_question_4,slug,timezone,url,world_region_code,world_region_text
Italy,2021-03-05,Open Data for Resilience,,"For many, the word that sums up 2020 and projects us in the future is resilience – the capacity to recover quickly from difficulties and shocks. The ongoing Covid-19 global pandemic, unpredictable weather patterns and climate change, pest plagues like the locust swarms invading parts of Africa, are just some of the tremendous challenges that our food systems and agriculture are experiencing. To celebrate International Open Data Day and reflect on how open data can build resilience in agriculture and food systems, the Alliance of Bioversity International and CIAT and the CGIAR Platform for Big Data in Agriculture have organized a webinar featuring thought and research leaders in big data and digital technologies in agriculture. The growing availability of data and the smart and effective use of this data in research for development are opportunities to find new, data-driven ways to withstand the impacts of adverse events, nourish people and sustain the planet",,14:00,https://twitter.com/BiovIntCIAT_eng/status/1366899705108701187,,False,41.9028,12.4964,,False,30,True,https://us02web.zoom.us/webinar/register/WN_bDcUa_jmRhWne6x5xHsBEg,Bioversity International & CIAT Library,Rome,,,,,open-data-for-resilience,CET,https://www.bioversityinternational.org/e-library/,EMEA,"Europe, Middle East & Africa"
Belarus,,Open Data in Belarus - Открытые данные в Беларуси: онлайн-лекция,,Talk about Open Data in Belarus / На онлайн-лекции поговорим за открытые данные в Беларуси и политику открытости ,,,,,False,53.904541,27.561523,,False,30,True,,Петр Орлов,Minsk / Минск,,,,,open-data-in-belarus-otkrytye-dannye-v-belarusi-onlain-lektsiia,,,EMEA,"Europe, Middle East & Africa"
Romania,,Open Data Maps,,Maps contest for highlighting Open data necessity and use in Romania.,,,,,False,44.426765,26.102537,,False,30,False,,geo-spatial.org,Bucharest,,,,,open-data-maps,,,EMEA,"Europe, Middle East & Africa"
Austria,2021-03-04,Open Data Meetup: Basics & Best Practices,,"Wie können Startups und KMU hierzulande Open Data nutzen, um ihre bestehenden Produkte und Dienstleistungen zu erweitern? Dieser Frage geht das butkasten Open Data Meetup nach, das am 4 März als digitales Event stattfinden wird. Dabei werden Best-Practice-Beispiele vor den Vorhang geholt, um von bereits erfolgreich umgesetzten Projekten zu lernen",,17:00,,,False,48.2082,16.3738,,False,20,True,https://hopin.com/events/opendata-meetup,Der Brutkasten,Vienna,,,,,open-data-meetup-basics-best-practices,CET,https://www.derbrutkasten.com/events/open-data-meetup-basics-best-practices/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-09,Open data mix conference in Gifu,,We will collaborate on the Gifu project and discuss what kind of open data should be available to proceed with the project,,13:00,,,False,35.41158,136.749783,,False,10,True,https://www.facebook.com/events/1743615625810378?locale=ja_JP,Code for Gifu,Gifu,,,,,open-data-mix-conference-in-gifu,JST,https://codeforgifu.jp/,APAC,Asia & The Pacific
France,,Open data on green France,,We collect and analyse the data about green areas in France (especially missing data),,,,,False,48.856613,2.3522,,False,10,False,,Liu Bauer T.,Paris,,,,,open-data-on-green-france,,https://sites.google.com/cri-paris.org/cityinteractionlab/events/open-data-days,EMEA,"Europe, Middle East & Africa"
India,,Open Data: Prospects and Challenges,,To spread awareness about open data and research data management,,,,,False,28.613939,77.209023,,False,100,False,,"Rajender Parsad, ICAR-IASRI",New Delhi,,,,,open-data-prospects-and-challenges,IST,,APAC,Asia & The Pacific
Brazil,,Open Day Data - Instituto HUB,,,,,,,False,-22.906847,-43.172897,,False,,True,,Instituto HUB,Rio de Janeiro,,,,,open-day-data-instituto-hub,,,AMER,The Americas
Germany,2021-03-06,Open Electronics Workshop: PCB-layout designing with open-source tool KiCad,,Teaching people how easy it is to design a PCB for their electronics project with the open-source tool KiCad,,20:00,https://twitter.com/EsslingenMaker/status/1364710013906919437,,False,48.740879,9.30824,,False,10,True,,M. Akes (Makerspace-Esslingen),Esslingen am Neckar,,,,,open-electronics-workshop-pcb-layout-designing-with-open-source-tool-kicad,CET,http://makerspace-esslingen.de/,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Birgunj,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,27.0209204,84.8898235,,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal","National Infotech College, Birgunj",,,,,open-health-data-driven-healthcare-system-in-digital-nepal-birgunj,NPT,,APAC,Asia & The Pacific
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Butwal,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,27.6953043,83.4621983,,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal",Butwal,,,,,open-health-data-driven-healthcare-system-in-digital-nepal-butwal,NPT,,APAC,Asia & The Pacific
Nepal,,Open Health - Data Driven Healthcare System in Digital Nepal - Jumla,,To create an awareness in open data among health care professionals and develop MVP for challenges in the health sector,,,,,False,29.2798779,82.1836176,,False,50,False,,"Rabiraj, Khadka, Robotics Association of Nepal","Karnali Academy of Health Sciences, Jumla",,,,,open-health-data-driven-healthcare-system-in-digital-nepal-jumla,NPT,,APAC,Asia & The Pacific
Nigeria,2021-03-27,Open Justice System,,"Despite ongoing development in open government initiatives and constitutional provision on open justice, the notion of openness in the judiciary is still opaque which is why this event is being hosted.",,,,,False,6.32446,5.62375,,False,200,True,https://docs.google.com/forms/d/e/1FAIpQLSd44tYjQxgvaUQOWMnYxE0eSwwNyk5jsQxSjndnxMFkLLGttQ/viewform,President Aigbokhan - Freedom of Information Counsel Nigeria,"Benin City, Edo State",,,,,open-justice-system,WAT,https://cutt.ly/OpenJusticeSystem,EMEA,"Europe, Middle East & Africa"
Kenya,2021-03-06,Open Research Data 101: Research Tools and Real-Time Applications,,"Join the Frictionless Data Fellows for an Open Data Day event celebrating open research data. This event will start with a presentation on open science by Dr. Caleb Kibet, followed by an hour-long workshop by the Frictionless Fellows, and culminating in a panel discussing “Balancing Ethics and Open Access Research” featuring Dr. Monica Granados, Cedric Lombion, and Douglas McCarthy.",,15:00,https://twitter.com/OKFN/status/1367181750842048516,https://www.youtube.com/watch?v=foao4cou5JM,False,-1.292066,36.821945,,False,100,True,https://us02web.zoom.us/meeting/register/tZUvdeuspjMoGtK-rR8wV4IrnfEW_5-KdLkG,Frictionless Data Fellows (Lilly Winfree),"Nairobi, Kenya",,,,,open-research-data-101-research-tools-and-real-time-applications,UTC,https://fellows.frictionlessdata.io/,EMEA,"Europe, Middle East & Africa"
Croatia,,Open technologies for community: How have disasters digitised us and what's next?,,To advocate open data as a valuable social resource and open a public discussion on the right to access public sector information,,,,,False,45.81501,15.981919,,False,70,True,https://docs.google.com/forms/d/e/1FAIpQLSe7gwuXU-OZCCZb09di9w2tE6xkXUNXFd3BFUmDzVgGF5hJIw/viewform,Gong and Code for Croatia,Zagreb,,,,,open-technologies-for-community-how-have-disasters-digitised-us-and-what-s-next,,https://odd.codeforcroatia.org/conference/,EMEA,"Europe, Middle East & Africa"
China,,Open Up the Black Box: Know How Your Personal Data is Fed into Opaque Algorithm,,The event is for Lay people to understand how their life is controlled by Opaque Algorithms and how their personal data are fed into those systems without asking,,,,,False,31.230391,121.473701,,False,40,False,,Open Data China and Baiyulan Open AI Lab,Shanghai,,,,,open-up-the-black-box-know-how-your-personal-data-is-fed-into-opaque-algorithm,,,APAC,Asia & The Pacific
Poland,2021-03-06,Open.Data HowFaster.NET: Open Internet network measurement datasets / Otwarte zbiory danych pomiarów w sieci Internet,,"The event refers to the problem area of the structure of the global Internet. This structure may look different in different regions of the world. The event will include both theoretical introduction and more practical elements. We will answer many questions and problems concerning network access and data transmission. The event will be located in the areas of data aggregation / processing / analysis, computer networks and security. Topics will be based on two projects implemented by the Cyber-Complex Foundation: iThena and HowFaster.NET. The main aspect of the problems concerns data made available under open licenses.",,17:00,https://twitter.com/iThenaProject/status/1369045165013430275,,False,52.229675,21.01223,,False,25,True,https://root.ithena.net/usr/forum_thread.php?id=124,Cyber-Complex Foundation,Poland,,,,https://howfaster.net/files/presentations/OPEN_DATA_DAY_2021_OPEN.DATA_HOWFASTER.NET.pdf,open-data-howfaster-net-open-internet-network-measurement-datasets-otwarte-zb,CET,https://odd.howfaster.net/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-06,OpenDataDay 2021 Datacamp Datos Abiertos,,"We seek to unite people who seek data to help make decisions and develop technology for social impact, present technological tools and visualisations, publish projects in different media",,10:00,https://twitter.com/OKFNAR/status/1368217085470515200,,False,-34.603683,-58.381557,,False,100,True,https://www.eventbrite.com.ar/e/datacamp-2021-datos-en-accion-pasando-de-la-idea-al-proyecto-tickets-141471845097,Yas Garcia Fundación Conocimiento Abierto FCA,Buenos Aires ,,,,,opendataday-2021-datacamp-datos-abiertos,ART,,AMER,The Americas
Romania,2021-03-05,Opening and Reusing COVID-19 Data,,Promote the publication and encourage the reuse of government COVID data,,10:30,,,False,44.426765,26.102537,,False,70,True,https://forms.gle/YN9Nc1Kzo6wtbe1z7,Government of Romania - data.gov.ro,Bucharest,,,,,opening-and-reusing-covid-19-data,EEST,https://data.gov.ro/blog/ziua-datelor-deschise-2021,EMEA,"Europe, Middle East & Africa"
United States,2021-03-11,OpenSidewalks Pedestrian Open Data: Mapping for Accessibility in transportation and mobility,,Teach people to map for accessibility in OpenStreetMap,,6:30,,,False,47.65738562,-122.3038171,,False,200,True,https://www.eventbrite.com/e/opensidewalks-mapping-for-accessibility-in-openstreetmap-tickets-143571565417,"Anat Caspi, Taskar Center for Accessible Technology","Seattle, WA",,,,,opensidewalks-pedestrian-open-data-mapping-for-accessibility-in-transportation,PST,,AMER,The Americas
Denmark,2021-03-06,OpenStreetMap Danmark rekordforsøg,,Remote OpenStreetMap event in Denmark,,,https://twitter.com/neogeografen/status/1362712006604775424,,False,55.770394,10.621585,,False,,True,,Søren Johannessen,Denmark,,,,,openstreetmap-danmark-rekordforsog,,https://lists.openstreetmap.org/pipermail/talk-dk/2021-February/005412.html,EMEA,"Europe, Middle East & Africa"
Uganda,2021-03-06,OpenStreetMap Uganda Mapping Uganda's New Cities Mapthon,,Engage over 100 remote mappers across Uganda's New Cities to map their communities,,14:00,https://twitter.com/mapuganda/status/1364809224153411585,,False,0.347596,32.58252,,False,100,True,https://meet.google.com/qdd-jdsz-vbf,OpenStreetMap Uganda,Kampala,,,,,openstreetmap-uganda-mapping-uganda-s-new-cities-mapthon,EAT,http://mapuganda.org/,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,Panel discussion - Achieving Zero Hunger Through Gender Data Equality,,Join our panel discussion on achieving zero hunger through gender data equality in celebration of International Womens Day and Open Data Day,,12:00,https://twitter.com/godanSec/status/1367874580547854337,,False,4.8296352,7.023157,,False,50,True,https://zoom.us/webinar/register/WN_Zhl0r84SS4a1WNcf8eah1Q?t=1614961220035,GODAN and Unique Mappers,,,,,,panel-discussion-achieving-zero-hunger-through-gender-data-equality,WAT,,EMEA,"Europe, Middle East & Africa"
India,2021-03-10,Panel discussion: Open data for Kerala's future,,Panel discussion: Open data for Kerala's Future bringing together different communities who working in open data focused on Kerala and Malayalam,,20:00,https://twitter.com/opendatakerala/status/1369558568374919173,,False,10.527642,76.214432,,False,50,True,https://opendatakerala.org/post/2021/03/10/opendata-day-2021/,"Manoj Karingamadathil, OpenDataKerala.org",Kerala,,,,,panel-discussion-open-data-for-kerala-s-future,IST,https://opendatakerala.org/post/2021/03/10/opendata-day-2021/,APAC,Asia & The Pacific
Switzerland,,PANORAMA’s Live Story Slam Event (open data for climate action),,The purpose is to allow young people to get to know about PANORAMA's platform but also provide a space for young people to share their stories and projects impact related to Nature and Conservation and be inspired by PANORAMA’s platform inspiring stories,,,https://twitter.com/panorama_planet,,False,46.420658,6.26931,,True,20,True,,"Aissa Traore, International Union for Conservation of Nature (IUCN)",Switzerland,,,,,panoramas-live-story-slam-event-open-data-for-climate-action,,https://panorama.solutions/en,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,Promoting Transparent COVID-19 Data Governance in Southern Africa,https://pbs.twimg.com/media/EvyYkHMXAAAzrCg?format=jpg&name=large,,,10:00,https://twitter.com/ParadigmHQ/status/1368136629538414593,https://www.youtube.com/watch?v=AZ0Aqr1NlJ0,False,6.505967,3.361695,,False,50,True,https://docs.google.com/forms/d/e/1FAIpQLSdezkEw4hI7_BexShfmDKWdhFfwfzaWDDMfT68OjQbp8oFPug/viewform,Paradigm Initiative,Yaba,,,,,promoting-transparent-covid-19-data-governance-in-southern-africa,CAT,https://opendataday.africa/event/open-data-day-2021-africa-southern-africa/,EMEA,"Europe, Middle East & Africa"
Uganda,2021-03-06,Promoting transparent Covid-19 data governance in Uganda,,"The Open Data Day, run by the Open Knowledge Foundation, is an annual celebration of open data all over the world which provides an opportunity to show the benefits of open data and encourage the adoption of open data policies in government, business and civil society. This year, the Open Institute will convene an event to discuss how decisions regarding the access and use of data in Uganda are made.

This events seeks to:
Promote rich dialogue while focusing on country perspectives on issues regarding data transparency, particularly around COVID-19 data governance.
Provide examples from African countries that can be used to develop a repository that provides evidence for advocacy efforts for engaging with governments, acts as an online resource for researchers and build awareness about data transparency",,10:00,https://twitter.com/cipesaug/status/1367494532548460549,https://www.youtube.com/watch?v=82kl3pAvlOU,False,-1.2804927,36.8163576,,False,40,True,https://us02web.zoom.us/meeting/register/tZ0vd-uoqjsuH9Ew0wQL0zYe0EJyoOCfQ6Oe,"The Collaboration on International ICT Policy
for East and Southern Africa (CIPESA)",Nairobi,,,,,promoting-transparent-covid-19-data-governance-in-uganda,EAT,https://opendataday.africa/event/open-data-day-2021-uganda/,EMEA,"Europe, Middle East & Africa"
Nigeria,,Public Talk For Open Data Day Celebration,,To create an awareness on the Nigeria budget and expenditure as well as to help citizens see the need to monitor spending by Nigeria government using open data,,,,,False,6.3231,8.112,,False,90,False,,Re-build Nigeria Initiatives,Abakaliki,,,,,public-talk-for-open-data-day-celebration,,https://facebook.com/groups/772755242872285/,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-01,"Reporting and registering domestic violence against women and girls in Latin America: A comparative analysis between Mexico, Brazil and Colombia.",,"To share the results of an analysis that leveraged traditional and non-traditional data sources to estimate the conditional probability of registering domestic violence in Mexico, São Paulo and Bogotá",,12:00,,,False,-23.55052,-46.633308,,False,500,True,https://us02web.zoom.us/webinar/register/WN_Wp87fr3oRoWmRaZZCYHZ4Q,"Anna Spinardi, Data-Pop Alliance",São Paulo,,,,,reporting-and-registering-domestic-violence-against-women-and-girls-in-latin-ame,BRT,https://datapopalliance.org/,AMER,The Americas
